"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"95698","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Schedule Request",0.215972,1,0.215972,271,"ID314"
"95699","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Schedule Request",3.499995,22,0.159090681818182,285,"ID524"
"95700","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",2,11,0.181818181818182,170,"ID054"
"95701","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Schedule Request",4.533331,16,0.2833331875,285,"ID167"
"95702","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Schedule Request",0,8,0,288,"ID167"
"95703","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Schedule Request",0,19,0,170,"ID829"
"95704","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",39.94375,40,0.99859375,271,"ID397"
"95705","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",221.193055,103,2.14750538834951,271,"ID852"
"95706","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",3,9,0.333333333333333,170,"ID952"
"95707","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",118,14,8.42857142857143,170,"ID871"
"95708","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",24,24,1,170,"ID670"
"95709","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",109,21,5.19047619047619,170,"ID852"
"95710","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",490.76875,85,5.77375,271,"ID871"
"95711","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",3.466666,14,0.247619,285,"ID871"
"95712","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",97.233314,19,5.11754284210526,285,"ID397"
"95713","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",123,24,5.125,170,"ID488"
"95714","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",0.026388,2,0.013194,271,"ID670"
"95715","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,40,0,288,"ID397"
"95716","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",26,17,1.52941176470588,170,"ID608"
"95717","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",47,19,2.47368421052632,170,"ID397"
"95718","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",38.474305,15,2.56495366666667,271,"ID488"
"95719","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",4.709722,2,2.354861,271,"ID952"
"95720","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",97.816652,21,4.65793580952381,285,"ID852"
"95721","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",2.116666,9,0.235185111111111,285,"ID952"
"95722","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,85,0,288,"ID871"
"95723","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",44,20,2.2,170,"ID006"
"95724","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,17,0,288,"ID731"
"95725","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,2,0,288,"ID952"
"95726","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",30.811111,26,1.18504273076923,271,"ID608"
"95727","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,129,0,288,"ID852"
"95728","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",29.304166,40,0.73260415,271,"ID006"
"95729","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",11.29999,21,0.538094761904762,285,"ID731"
"95730","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",54.333316,17,3.19607741176471,285,"ID608"
"95731","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",43,22,1.95454545454545,170,"ID524"
"95732","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",35.649996,24,1.4854165,285,"ID488"
"95733","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,41,0,288,"ID760"
"95734","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,15,0,288,"ID488"
"95735","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",45.814583,16,2.8634114375,271,"ID731"
"95736","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,26,0,288,"ID608"
"95737","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",20.48333,24,0.853472083333333,285,"ID760"
"95738","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,2,0,288,"ID606"
"95739","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,67,0,288,"ID524"
"95740","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",4,2,2,170,"ID193"
"95741","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",106.649956,20,5.3324978,285,"ID006"
"95742","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",16,21,0.761904761904762,170,"ID731"
"95743","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",3.233333,2,1.6166665,285,"ID193"
"95744","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,50,0,288,"ID306"
"95745","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,40,0,288,"ID006"
"95746","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",59.349983,22,2.6977265,285,"ID606"
"95747","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",35.166638,22,1.59848354545455,285,"ID524"
"95748","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",411.825694,42,9.80537366666667,271,"ID524"
"95749","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,8,0,288,"ID829"
"95750","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",141.83125,41,3.45929878048781,271,"ID760"
"95751","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",0.502083,2,0.2510415,271,"ID606"
"95752","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",50,18,2.77777777777778,170,"ID306"
"95753","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",18,22,0.818181818181818,170,"ID606"
"95754","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",11.58333,19,0.609648947368421,285,"ID829"
"95755","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",43,24,1.79166666666667,170,"ID760"
"95756","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",4783.596527,8,597.949565875,271,"ID829"
"95757","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",30.649991,24,1.27708295833333,285,"ID670"
"95758","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",13.525,50,0.2705,271,"ID306"
"95759","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,2,0,288,"ID670"
"95760","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",62.249974,18,3.45833188888889,285,"ID306"
"95761","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",24,19,1.26315789473684,170,"ID829"
"95762","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",172.452083,69,2.49930555072464,271,"ID888"
"95763","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",16.883331,16,1.0552081875,285,"ID167"
"95764","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,80,0,288,"ID888"
"95765","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",141.822222,35,4.05206348571429,271,"ID167"
"95766","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",154.599958,21,7.36190276190476,285,"ID888"
"95767","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,63,0,288,"ID314"
"95768","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",81.666643,25,3.26666572,285,"ID319"
"95769","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,40,0,288,"ID167"
"95770","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,58,0,288,"ID696"
"95771","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,42,0,288,"ID319"
"95772","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",24.299991,11,2.20909009090909,285,"ID054"
"95773","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",54,20,2.7,170,"ID314"
"95774","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",44,16,2.75,170,"ID167"
"95775","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",43.366645,20,2.16833225,285,"ID314"
"95776","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",2.61875,11,0.238068181818182,271,"ID054"
"95777","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,70,0,288,"ID928"
"95778","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",66,27,2.44444444444444,170,"ID696"
"95779","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Patient Medical Advice Request",0,11,0,288,"ID054"
"95780","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",63.706944,47,1.35546689361702,271,"ID314"
"95781","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",21,11,1.90909090909091,170,"ID054"
"95782","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",58.483319,8,7.310414875,285,"ID928"
"95783","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient Medical Advice Request",2.316663,27,0.0858023333333333,285,"ID696"
"95784","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",759.593055,41,18.5266598780488,271,"ID319"
"95785","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",37,25,1.48,170,"ID319"
"95786","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",191.086111,58,3.29458812068965,271,"ID696"
"95787","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",87,21,4.14285714285714,170,"ID888"
"95788","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Patient Medical Advice Request",311.670833,61,5.10935791803279,271,"ID928"
"95789","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient Medical Advice Request",58,8,7.25,170,"ID928"
"95790","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient CRM Request",0,27,0,170,"ID696"
"95791","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient CRM Request",0,24,0,170,"ID488"
"95792","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Patient CRM Request",0.033332,24,0.00138883333333333,285,"ID670"
"95793","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient CRM Request",0,14,0,170,"ID871"
"95794","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient CRM Request",0,22,0,170,"ID606"
"95795","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Patient CRM Request",0,24,0,170,"ID670"
"95796","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",6,27,0.222222222222222,170,"ID696"
"95797","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",0,2,0,170,"ID193"
"95798","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Hospital ADT",0.45,27,0.0166666666666667,285,"ID696"
"95799","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",0,24,0,170,"ID488"
"95800","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",0,16,0,170,"ID167"
"95801","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Hospital ADT",0,1,0,288,"ID319"
"95802","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Hospital ADT",30.540277,6,5.09004616666667,271,"ID696"
"95803","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Hospital ADT",0,6,0,288,"ID696"
"95804","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Hospital ADT",0.483333,25,0.01933332,285,"ID319"
"95805","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",0,14,0,170,"ID871"
"95806","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Hospital ADT",8.511111,1,8.511111,271,"ID319"
"95807","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Hospital ADT",0.104861,1,0.104861,271,"ID306"
"95808","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Hospital ADT",0,2,0,288,"ID314"
"95809","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",1,18,0.0555555555555556,170,"ID306"
"95810","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Hospital ADT",0.266666,18,0.0148147777777778,285,"ID306"
"95811","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",1,25,0.04,170,"ID319"
"95812","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Hospital ADT",0,1,0,288,"ID306"
"95813","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Hospital ADT",0.233333,20,0.01166665,285,"ID314"
"95814","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Hospital ADT",2,20,0.1,170,"ID314"
"95815","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Hospital ADT",0.404861,2,0.2024305,271,"ID314"
"95816","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Covered Work",0,24,0,170,"ID670"
"95817","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Covered Work",0,22,0,170,"ID606"
"95818","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Covered Work",2,14,0.142857142857143,170,"ID871"
"95819","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Covered Work",0,24,0,285,"ID670"
"95820","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Covered Work",1.999998,24,0.08333325,285,"ID488"
"95821","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Covered Work",14,24,0.583333333333333,170,"ID488"
"95822","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Covered Work",0,11,0,170,"ID054"
"95823","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Covered Work",6,27,0.222222222222222,170,"ID696"
"95824","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Help Desk",0,19,0,170,"ID829"
"95825","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",0.016666,2,0.008333,271,"ID306"
"95826","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",2,18,0.111111111111111,170,"ID306"
"95827","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",3,9,0.333333333333333,170,"ID952"
"95828","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.583333,18,0.0324073888888889,285,"ID306"
"95829","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",0,11,0,170,"ID054"
"95830","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",20.859722,5,4.1719444,271,"ID952"
"95831","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",1,21,0.0476190476190476,170,"ID731"
"95832","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",0.038888,1,0.038888,271,"ID314"
"95833","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",1,20,0.05,170,"ID314"
"95834","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.533332,9,0.0592591111111111,285,"ID952"
"95835","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.05,2,0.025,285,"ID193"
"95836","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",0.046527,1,0.046527,271,"ID731"
"95837","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.15,20,0.0075,285,"ID314"
"95838","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.066666,21,0.00317457142857143,285,"ID731"
"95839","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,5,0,288,"ID952"
"95840","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",2,19,0.105263157894737,170,"ID397"
"95841","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,2,0,288,"ID306"
"95842","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",25.459027,4,6.36475675,271,"ID397"
"95843","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",4,14,0.285714285714286,170,"ID871"
"95844","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,1,0,288,"ID731"
"95845","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.483332,25,0.01933328,285,"ID319"
"95846","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.066666,21,0.00317457142857143,285,"ID888"
"95847","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,1,0,288,"ID314"
"95848","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.983331,19,0.0517542631578947,285,"ID397"
"95849","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,4,0,288,"ID397"
"95850","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",1,19,0.0526315789473684,170,"ID829"
"95851","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,1,0,288,"ID167"
"95852","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.799999,21,0.0380951904761905,285,"ID852"
"95853","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.033333,24,0.001388875,285,"ID670"
"95854","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",3,24,0.125,170,"ID760"
"95855","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,1,0,288,"ID928"
"95856","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",2.276388,2,1.138194,271,"ID760"
"95857","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",14.598611,14,1.04275792857143,271,"ID852"
"95858","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,2,0,288,"ID608"
"95859","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.083333,16,0.0052083125,285,"ID167"
"95860","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",2.766664,17,0.162744941176471,285,"ID608"
"95861","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",0.936111,1,0.936111,271,"ID167"
"95862","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.3,24,0.0125,285,"ID760"
"95863","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.05,8,0.00625,285,"ID928"
"95864","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,2,0,288,"ID488"
"95865","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,2,0,288,"ID760"
"95866","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,14,0,288,"ID852"
"95867","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",2,25,0.08,170,"ID319"
"95868","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",14,21,0.666666666666667,170,"ID852"
"95869","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - Case Message",0.8,24,0.0333333333333333,285,"ID488"
"95870","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",8.203472,2,4.101736,271,"ID608"
"95871","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",1,16,0.0625,170,"ID167"
"95872","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - Case Message",0,2,0,288,"ID319"
"95873","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",0.052777,2,0.0263885,271,"ID488"
"95874","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",2,17,0.117647058823529,170,"ID608"
"95875","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",0.027083,1,0.027083,271,"ID928"
"95876","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",22,24,0.916666666666667,170,"ID488"
"95877","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",0,2,0,170,"ID193"
"95878","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",2,27,0.0740740740740741,170,"ID696"
"95879","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",1,8,0.125,170,"ID928"
"95880","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - Case Message",0,24,0,170,"ID670"
"95881","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - Case Message",8.95,2,4.475,271,"ID319"
"95882","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",5.222916,3,1.740972,271,"ID606"
"95883","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",329.598611,7,47.0855158571429,271,"ID608"
"95884","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",5,17,0.294117647058824,170,"ID608"
"95885","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",13.766652,20,0.6883326,285,"ID006"
"95886","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",14,11,1.27272727272727,170,"ID054"
"95887","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",31,18,1.72222222222222,170,"ID306"
"95888","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",19,22,0.863636363636364,170,"ID606"
"95889","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",8.583331,8,1.072916375,285,"ID928"
"95890","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",63,22,2.86363636363636,170,"ID524"
"95891","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",50.942361,8,6.367795125,271,"ID928"
"95892","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",23.233326,22,1.05606027272727,285,"ID606"
"95893","2025-01-26T00:00:00","2025-02-22T00:00:00","Time in In Basket per Day - CC Charts",4.599994,17,0.270587882352941,285,"ID608"
"95894","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",58,25,2.32,170,"ID319"
"95895","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",3,21,0.142857142857143,170,"ID888"
"95896","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",15.573611,17,0.916094764705882,271,"ID314"
"95897","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,3,0,288,"ID606"
"95898","2025-01-26T00:00:00","2025-02-22T00:00:00","In Basket Messages Received per Day - CC Charts",4,8,0.5,170,"ID928"
"95899","2025-01-26T00:00:00","2025-02-22T00:00:00","QuickActions Used per Message - CC Charts",0,8,0,288,"ID928"
"95900","2025-01-26T00:00:00","2025-02-22T00:00:00","Turnaround Time - CC Charts",80.363194,63,1.27560625396825,271,"ID524"
